,TradeDate,Open,High,Low,Close,Adj_Close,Volume,Ticker,bollinger_sma,bollinger_band_lower,bollinger_band_upper,bollinger_band_percentage,stochastic_oscillator_sma,rolling_avg,price_to_SMA_ratio,window_start_price,window_end_price,momentum,MACD_raw,MACD_signal,MACD
1330,2018-05-09,9223.73,9374.76,9031.62,9325.18,9325.18,,BTC,9357.861333,8510.62641661612,10205.096249383882,0.48071294491763333,73.1780333826921330000,9357.861333,-0.00349239338317090,8845.74,9325.18,0.0542001008395,323.4053798285804,364.90324762089165,-41.49786779231124
1331,2018-05-10,9325.96,9396.04,9040.52,9043.94,9043.94,,BTC,9371.074667,8589.49050661254,10152.658827387462,0.29072332604730183,69.0273798721262670000,9371.074667,-0.03490898094665667,9281.51,9043.94,-0.0255960506426,275.0753967887831,346.93767745446996,-71.86228066568685
1332,2018-05-11,9052.96,9052.96,8394.46,8441.49,8441.49,,BTC,9315.073333,8251.595028989994,10378.551637010007,0.08928013401588832,63.8943875683334670000,9315.073333,-0.09378169143394762,8987.05,8441.49,-0.0607051257087,186.01657364605126,314.75345669278624,-128.736883046735
1333,2018-05-12,8441.44,8664.86,8223.50,8504.89,8504.89,,BTC,9282.929333,8068.918918192944,10496.939747807055,0.17955821321201137,60.1551222473929330000,9282.929333,-0.08381398856868794,9348.48,8504.89,-0.0902381991511,119.1788452733017,275.63853440888937,-156.45968913558767
1334,2018-05-13,8515.49,8773.55,8395.12,8723.94,8723.94,,BTC,9241.293333,7954.741530739399,10527.845135260599,0.2989380093009247,56.1136097000127330000,9241.293333,-0.05598278448240228,9419.08,8723.94,-0.0738012629684,82.92901426589378,237.09663038029024,-154.16761611439645
1335,2018-05-14,8713.10,8881.12,8367.97,8716.79,8716.79,,BTC,9194.474000,7856.336924952326,10532.611075047675,0.3215115592761748,51.7762999715797330000,9194.474000,-0.05195337982357664,9240.55,8716.79,-0.0566806088382,53.01271915449797,200.2798481351318,-147.26712898063383
1336,2018-05-15,8705.19,8836.19,8456.45,8510.38,8510.38,,BTC,9145.796000,7708.004610083805,10583.587389916194,0.2790305309739553,47.1305571451157330000,9145.796000,-0.06947629271416069,9119.01,8510.38,-0.0667429907413,12.50413786602985,162.7247060813114,-150.22056821528156
1337,2018-05-16,8504.41,8508.43,8175.49,8368.83,8368.83,,BTC,9095.784000,7536.700404888526,10654.867595111475,0.2668649704610538,42.6119235182561330000,9095.784000,-0.07992208258243599,9235.92,8368.83,-0.0938823636411,-30.667589785802193,124.04624690788869,-154.7138366936909
1338,2018-05-17,8370.05,8445.54,8054.12,8094.32,8094.32,,BTC,9019.677333,7285.605715208096,10753.748950791904,0.23318364607734246,37.9511496342344670000,9019.677333,-0.10259317477072325,9743.86,8094.32,-0.1692901991613,-86.04033834736765,82.02892985683741,-168.06926820420506
1339,2018-05-18,8091.83,8274.12,7974.82,8250.97,8250.97,,BTC,8920.151333,7201.367236316696,10638.935429683304,0.30533292858268124,31.8765657268662000000,8920.151333,-0.07501905606963989,9700.76,8250.97,-0.1494511770212,-115.94673293722917,42.43379729802408,-158.38053023525325
1340,2018-05-19,8255.73,8372.06,8183.35,8247.18,8247.18,,BTC,8823.246000,7160.992997307568,10485.499002692432,0.3267213236893189,26.0928761089130670000,8823.246000,-0.06528957710121649,9858.15,8247.18,-0.1634150423761,-138.35867476191015,6.275302886037227,-144.63397764794738
1341,2018-05-20,8246.99,8562.41,8205.24,8513.25,8513.25,,BTC,8733.586000,7298.72468015457,10168.447319845429,0.42322045449530443,21.2159578957137330000,8733.586000,-0.02522858308145131,9654.80,8513.25,-0.1182365248374,-133.11619414293455,-21.602996519757138,-111.5131976231774
1342,2018-05-21,8522.33,8557.52,8365.12,8418.99,8418.99,,BTC,8651.198667,7421.789372961366,9880.607961038635,0.40556087865693996,17.5261654365621330000,8651.198667,-0.02684121310099605,9373.01,8418.99,-0.1017837386283,-135.0111601064964,-44.284629237104994,-90.7265308693914
1343,2018-05-22,8419.87,8423.25,8004.58,8041.78,8041.78,,BTC,8562.450000,7405.163377359413,9719.736622640588,0.2750470843549607,14.0541201848031330000,8562.450000,-0.06080853026878989,9234.82,8041.78,-0.1291893074256,-165.04805754112203,-68.43731489790842,-96.61074264321361
1344,2018-05-23,8037.08,8054.66,7507.88,7557.82,7557.82,,BTC,8450.650000,7194.869782730385,9706.430217269615,0.14451183904567338,11.4920488237274000000,8450.650000,-0.10565222793512925,9325.18,7557.82,-0.1895255641178,-225.30684547376404,-99.81122101307956,-125.49562446068448
1345,2018-05-24,7561.12,7738.60,7331.14,7587.34,7587.34,,BTC,8334.794000,7136.87212219184,9532.71587780816,0.18802055716370333,8.4673869855379330000,8334.794000,-0.08967876110675321,9043.94,7587.34,-0.1610581228978,-267.59567538710144,-133.36811188788397,-134.22756349921747
1346,2018-05-25,7592.30,7659.14,7392.65,7480.14,7480.14,,BTC,8230.540667,7015.431560075263,9445.649773924735,0.19122086949905523,8.0319987790557330000,8230.540667,-0.09117270630940435,8441.49,7480.14,-0.1138839233358,-306.22999312106094,-167.94048813451937,-138.28950498654157
1347,2018-05-26,7486.48,7595.16,7349.12,7355.88,7355.88,,BTC,8158.166667,6783.692287303217,9532.641046696783,0.20814782768923307,8.0319987790557330000,8158.166667,-0.09834153918983671,8504.89,7355.88,-0.1350999248668,-342.9217236177983,-202.9367352311752,-139.98498838662312
1348,2018-05-27,7362.08,7381.74,7270.96,7368.22,7368.22,,BTC,8082.388667,6613.484939007104,9551.292394992895,0.2569041954928398,7.7937782486524670000,8082.388667,-0.08836108932943499,8723.94,7368.22,-0.1554022609050,-366.77647858113505,-235.70468390116721,-131.07179467996784
1349,2018-05-28,7371.31,7419.05,7100.89,7135.99,7135.99,,BTC,7976.525333,6440.033873892131,9513.016792107868,0.22647575487076285,6.4645955230866670000,7976.525333,-0.10537612530641480,8716.79,7135.99,-0.1813511625266,-399.81178257142983,-268.5261036352198,-131.28567893621005
1350,2018-05-29,7129.46,7526.42,7090.68,7472.59,7472.59,,BTC,7893.578667,6442.566821474857,9344.590512525143,0.3549327256361448,6.7983820018181330000,7893.578667,-0.05333305522880146,8510.38,7472.59,-0.1219440260012,-394.2866015658601,-293.67820322134787,-100.60839834451224
1351,2018-05-30,7469.73,7573.77,7313.60,7406.52,7406.52,,BTC,7819.988000,6419.579093849472,9220.396906150529,0.3523759745514084,7.7837004916064670000,7819.988000,-0.05287322691543772,8368.83,7406.52,-0.1149873996724,-390.73500275447896,-313.0895631279741,-77.64543962650487
1352,2018-05-31,7406.15,7608.90,7361.13,7494.17,7494.17,,BTC,7761.677333,6418.935419546146,9104.419246453854,0.40038765814947025,9.5174810897990000000,7761.677333,-0.03446514477774671,8094.32,7494.17,-0.0741445853389,-376.5075677569066,-325.77316405376064,-50.73440370314597
1353,2018-06-01,7500.70,7604.73,7407.34,7541.45,7541.45,,BTC,7724.819333,6401.980850368267,9047.657815631734,0.4306909590975934,11.4801218886798670000,7724.819333,-0.02373768564614274,8250.97,7541.45,-0.0859923136310,-357.2984085108674,-332.07821294518203,-25.220195565685344
1354,2018-06-02,7536.72,7695.83,7497.26,7643.45,7643.45,,BTC,7684.318000,6435.168209572242,8933.467790427758,0.483641673595444,13.3444138637574670000,7684.318000,-0.00531836397192308,8247.18,7643.45,-0.0732044165400,-330.0399685487464,-331.67056406589495,1.6305955171485493
1355,2018-06-03,7632.09,7754.89,7613.04,7720.25,7720.25,,BTC,7649.189333,6489.172185705556,8809.206480294444,0.5306291450801988,15.5947833367872000000,7649.189333,0.00928996053129857,8513.25,7720.25,-0.0931489149267,-298.7960059738789,-325.0956524474918,26.29964647361288
1356,2018-06-04,7722.53,7753.82,7474.04,7514.47,7514.47,,BTC,7582.604000,6669.0412637446925,8496.166736255309,0.4627097312006827,15.7716755692123330000,7582.604000,-0.00898556749106244,8418.99,7514.47,-0.1074380656112,-287.32753380298345,-317.54202871859013,30.21449491560668
1357,2018-06-05,7500.90,7643.23,7397.00,7633.76,7633.76,,BTC,7530.255333,6930.13135239504,8130.37931360496,0.5862360698331547,17.7425695134780000000,7530.255333,0.01374517362597378,8041.78,7633.76,-0.0507375232846,-265.5518643380028,-307.1439958424727,41.592131504469876
1358,2018-06-06,7625.97,7680.43,7502.01,7653.98,7653.98,,BTC,7504.402000,7062.433791531175,7946.370208468825,0.6692180536222329,23.6530659819452670000,7504.402000,0.01993203455785018,7557.82,7653.98,0.0127232455920,-243.8519311179989,-294.48558289757796,50.633651779579054
1359,2018-06-07,7650.82,7741.27,7650.82,7678.24,7678.24,,BTC,7512.430000,7051.662202576117,7973.1977974238835,0.6799279386786905,29.8403798490592000000,7512.430000,0.02207142029942376,7587.34,7678.24,0.0119804832787,-222.1363488958541,-280.0157360972332,57.879387201379075
1360,2018-06-08,7685.14,7698.19,7558.40,7624.92,7624.92,,BTC,7514.935333,7049.345648670241,7980.52501732976,0.6181132987926142,35.2868634061494000000,7514.935333,0.01463547750265119,7480.14,7624.92,0.0193552527092,-206.84469503068794,-265.38152788392415,58.536832853236206
1361,2018-06-09,7632.52,7683.58,7531.98,7531.98,7531.98,,BTC,7518.391333,7053.561227649668,7983.2214383503315,0.5146168103610227,39.8052855697980000000,7518.391333,0.00180739022460245,7355.88,7531.98,0.0239400316482,-199.92086713027766,-252.28939573319485,52.368528602917195
1362,2018-06-10,7499.55,7499.55,6709.07,6786.02,6786.02,,BTC,7480.400667,6752.403676629455,8208.397657370546,0.02308822963226478,39.8052855697980000000,7480.400667,-0.09282666770287854,7368.22,6786.02,-0.0790150131239,-251.72469578801702,-252.17645574415928,0.4517599561422685
1363,2018-06-11,6799.29,6910.18,6706.63,6906.92,6906.92,,BTC,7449.647333,6598.652276969373,8300.642389030627,0.18112192359172338,40.6078943344548000000,7449.647333,-0.07285275513591886,7135.99,6906.92,-0.0321006615760,-279.79863908638254,-257.70089241260393,-22.0977466737786
1364,2018-06-12,6905.82,6907.96,6542.08,6582.36,6582.36,,BTC,7412.738667,6349.084250392534,8476.393083607465,0.10965767920726567,40.6078943344548000000,7412.738667,-0.11202049664811150,7472.59,6582.36,-0.1191327237276,-324.4961315385326,-271.05994023778965,-53.43619130074296
1365,2018-06-13,6596.88,6631.66,6285.63,6349.90,6349.90,,BTC,7337.892667,5995.794496403994,8679.990837596006,0.13192235536643057,38.9785723473209330000,7337.892667,-0.13464256181385761,7406.52,6349.90,-0.1426607907627,-374.36139050772545,-291.72023029177683,-82.64116021594862
1366,2018-06-14,6342.75,6707.14,6334.46,6675.35,6675.35,,BTC,7289.148000,5854.756717450399,8723.539282549602,0.28604234163045567,39.2523579023583330000,7289.148000,-0.08420709800377218,7494.17,6675.35,-0.1092609321646,-383.20156331256203,-310.01649689593387,-73.18506641662816
1367,2018-06-15,6674.08,6681.08,6433.87,6456.58,6456.58,,BTC,7219.975333,5661.153428878631,8778.79723712137,0.2551370907152193,38.0375688026880670000,7219.975333,-0.10573378686084771,7541.45,6456.58,-0.1438542985765,-403.21239313615024,-328.6556761439772,-74.55671699217305
1368,2018-06-16,6455.45,6592.49,6402.29,6550.16,6550.16,,BTC,7153.889333,5538.403420707,8769.375245293,0.3131431142772782,37.0491803237741330000,7153.889333,-0.08439176298339867,7643.45,6550.16,-0.1430361943887,-406.83030945792507,-344.2906028067668,-62.53970665115827
1369,2018-06-17,6545.53,6589.11,6499.27,6499.27,6499.27,,BTC,7077.610667,5442.038487454613,8713.182846545387,0.32319928333558745,35.3194812561986000000,7077.610667,-0.08171411147219014,7720.25,6499.27,-0.1581529095560,-409.08821757945134,-357.25012576130376,-51.838091818147575
1370,2018-06-18,6510.07,6781.14,6446.68,6734.82,6734.82,,BTC,7011.915333,5448.736640450744,8575.094025549257,0.41136799192544354,34.4231886325977330000,7011.915333,-0.03951778078322099,7514.47,6734.82,-0.1037531589054,-387.4049465341586,-363.28108991587476,-24.123856618283867
1371,2018-06-19,6742.39,6822.50,6709.92,6769.94,6769.94,,BTC,6962.280000,5447.337530187084,8477.222469812916,0.43651904153701865,34.5646427617877330000,6962.280000,-0.02762600757223208,7633.76,6769.94,-0.1131578671585,-363.20016213645977,-363.2649043599918,0.0647422235320505
1372,2018-06-20,6770.76,6821.56,6611.88,6776.55,6776.55,,BTC,6905.132667,5492.376586348728,8317.888747651272,0.45449226205392657,33.0422958916408670000,6905.132667,-0.01862131738822390,7653.98,6776.55,-0.1146370907685,-339.5699730825763,-358.5259181045088,18.95594502193245
1373,2018-06-21,6780.09,6810.94,6715.17,6729.74,6729.74,,BTC,6843.516667,5571.294286641238,8115.739047358762,0.45528428490311756,29.0381386636291330000,6843.516667,-0.01662546794817355,7678.24,6729.74,-0.1235309133343,-320.9206799710437,-351.0048704778158,30.08419050677213
1374,2018-06-22,6737.88,6747.08,6006.60,6083.69,6083.69,,BTC,6737.213333,5540.213964006254,7934.212701993745,0.22701600772380406,22.8508247965152000000,6737.213333,-0.09700202453126030,7624.92,6083.69,-0.2021306453051,-354.18894684980205,-351.6416857522131,-2.547261097588944
1375,2018-06-23,6090.10,6224.82,6071.81,6162.48,6162.48,,BTC,6639.717333,5616.531694744932,7662.902971255067,0.26678849118040954,17.6345964498085330000,6639.717333,-0.07187615211088686,7531.98,6162.48,-0.1818246994814,-369.93224486763484,-355.2997975752975,-14.63244729233736
1376,2018-06-24,6164.28,6223.78,5826.41,6173.23,6173.23,,BTC,6549.134000,5777.202153469121,7321.065846530879,0.25651736504372635,13.8412855349401330000,6549.134000,-0.05739751240393005,6786.02,6173.23,-0.0903018264019,-377.19343568083605,-359.67852519640525,-17.5149104844308
1377,2018-06-25,6171.97,6327.37,6119.68,6249.18,6249.18,,BTC,6513.344667,5735.338911679753,7291.350422320247,0.33022961900117104,15.1814537341878000000,6513.344667,-0.04055745250798655,6906.92,6249.18,-0.0952291325222,-372.5252126919668,-362.2478626955176,-10.277349996449175
1378,2018-06-26,6253.55,6290.16,6093.67,6093.67,6093.67,,BTC,6459.128000,5690.627438500065,7227.628561499934,0.26222658882206246,14.4147382501582670000,6459.128000,-0.05658008325582029,6582.36,6093.67,-0.0742423689984,-377.0278275845394,-365.203855673322,-11.823971911217427
1379,2018-06-27,6084.40,6180.00,6052.85,6157.13,6157.13,,BTC,6430.779333,5635.976516202922,7225.582149797079,0.3278508032327056,15.1213745114520670000,6430.779333,-0.04255305909747969,6349.90,6157.13,-0.0303579583930,-371.19656771308564,-366.4023980812747,-4.794169631810917
1380,2018-06-28,6153.16,6170.41,5873.05,5903.44,5903.44,,BTC,6401.015333,5507.855889525,7294.174776475001,0.2214521233386434,15.1213745114520670000,6401.015333,-0.07773381363965559,6675.35,5903.44,-0.1156358842608,-382.6351354182061,-369.64894554866106,-12.986189869545058
1381,2018-06-29,5898.13,6261.66,5835.75,6218.30,6218.30,,BTC,6370.545333,5497.6984018783,7243.3922641217005,0.4127880688058624,15.9422069517580670000,6370.545333,-0.02389832032296441,6456.58,6218.30,-0.0369049868506,-362.11942481203914,-368.14304140133675,6.023616589297603
1382,2018-06-30,6214.22,6465.51,6214.22,6404.00,6404.00,,BTC,6367.040000,5496.577841300052,7237.502158699948,0.5212301015217022,19.2452615489931330000,6367.040000,0.00580489521033322,6550.16,6404.00,-0.0223139587430,-327.1054700657596,-359.93552713422133,32.83005706846171
1383,2018-07-01,6411.68,6432.85,6289.29,6385.82,6385.82,,BTC,6356.084000,5498.6361931402635,7213.531806859736,0.5173398309273792,21.9542412005609330000,6356.084000,0.00467835226847222,6499.27,6385.82,-0.0174558065752,-297.39544318402204,-347.4275103441815,50.03206716015944
1384,2018-07-02,6380.38,6683.86,6305.70,6614.18,6614.18,,BTC,6363.744667,5489.505666188438,7237.983667811562,0.6432304740279944,26.6544495079065330000,6363.744667,0.03935345399677394,6734.82,6614.18,-0.0179128766619,-252.512482599368,-328.4445047952188,75.93202219585078
1385,2018-07-03,6596.66,6671.37,6447.75,6529.59,6529.59,,BTC,6350.062667,5518.407176854849,7181.718157145151,0.6079337148178188,29.5036083997467330000,6350.062667,0.02827174193618080,6769.94,6529.59,-0.0355025303031,-221.21805498917638,-306.99921483401033,85.78115984483395
1386,2018-07-04,6550.87,6771.92,6450.46,6597.55,6597.55,,BTC,6338.570000,5553.446805899681,7123.693194100319,0.664929530770498,32.6954185221864670000,6338.570000,0.04085779600130629,6776.55,6597.55,-0.0264146210092,-188.7573147818839,-283.35083482358505,94.59352004170114
1387,2018-07-05,6599.71,6749.54,6546.65,6639.14,6639.14,,BTC,6329.409333,5587.540471155612,7071.278194844387,0.70875028116827,36.4898467546706000000,6329.409333,0.04893516135623267,6729.74,6639.14,-0.0134626300570,-157.85630960771596,-258.2519297804112,100.39562017269526
1388,2018-07-06,6638.69,6700.94,6533.55,6673.50,6673.50,,BTC,6325.660000,5602.251517793318,7049.068482206681,0.7404174187583139,41.2501741808817330000,6325.660000,0.05498872844888913,6083.69,6673.50,0.0969493843375,-129.10621940450528,-232.42278770523004,103.31656830072475
1389,2018-07-07,6668.71,6863.99,6579.24,6856.93,6856.93,,BTC,6377.209333,5576.2713748516435,7178.147291148356,0.7994742989263737,47.9168408475484000000,6377.209333,0.07522423084304296,6162.48,6856.93,0.1126900209007,-90.47733141732351,-204.03369644764874,113.55636503032522
1390,2018-07-08,6857.80,6885.91,6747.98,6773.88,6773.88,,BTC,6417.969333,5583.108909077876,7252.829756922124,0.7131557903583171,53.6401531223306000000,6417.969333,0.05545533930334846,6173.23,6773.88,0.0972991448561,-65.80652366192771,-176.38826189050454,110.58173822857682
1391,2018-07-09,6775.08,6838.68,6724.34,6741.75,6741.75,,BTC,6455.870667,5612.053354373283,7299.687979626718,0.6693964610124474,58.7763863379216670000,6455.870667,0.04428207251135132,6249.18,6741.75,0.0788215413862,-48.2906882562811,-150.76874716365987,102.47805890737877
1392,2018-07-10,6739.21,6767.74,6320.72,6329.95,6329.95,,BTC,6461.255333,5627.902047988176,7294.608618011825,0.4212186863833283,60.4183154863126670000,6461.255333,-0.02032195389793304,6093.67,6329.95,0.0387746628879,-66.8672766050613,-133.98845305194016,67.12117644687885
1393,2018-07-11,6330.77,6444.96,6330.47,6394.71,6394.71,,BTC,6481.324667,5702.493287167736,7260.156046832264,0.44439446763261264,63.7571784614046000000,6481.324667,-0.01336372909090684,6157.13,6394.71,0.0385861594607,-75.49352358367742,-122.28946715828761,46.79594357461019
1394,2018-07-12,6396.78,6397.10,6136.42,6228.81,6228.81,,BTC,6486.103333,5724.668272622932,7247.538393377068,0.3310470935810428,65.3254830315126000000,6486.103333,-0.03966839869647818,5903.44,6228.81,0.0551153225916,-94.62584217280892,-116.75674216119187,22.13089998838295
1395,2018-07-13,6235.03,6310.55,6192.24,6238.05,6238.05,,BTC,6508.410667,5878.8930699102,7137.9282640898,0.2852636143533941,65.5316535319066670000,6508.410667,-0.04154019788130865,6218.30,6238.05,0.0031761092260,-107.80009927628362,-114.96541358421022,7.165314307926607
