,TradeDate,Open,High,Low,Close,Adj_Close,Volume,Ticker,bollinger_sma,bollinger_band_lower,bollinger_band_upper,bollinger_band_percentage,stochastic_oscillator_sma,rolling_avg,price_to_SMA_ratio,window_start_price,window_end_price,momentum,MACD_raw,MACD_signal,MACD
1083,2020-03-08,8908.21,8914.34,8105.25,8108.12,8108.12,39973102121,BTC,8932.528000,7588.392791836134,10276.663208163867,0.19333144649704936,13.4842654785196000000,8932.528000,-0.09229279773878123,9924.52,8108.12,-0.1830214458735,-222.5133707395271,-152.7132222268932,-69.80014851263388
1084,2020-03-09,8111.15,8177.79,7690.10,7923.64,7923.64,46936995808,BTC,8799.136000,7511.9479861707405,10086.32401382926,0.1599191452243701,10.5480594870019330000,8799.136000,-0.09949795070788768,9650.17,7923.64,-0.1789118740913,-281.4365599346529,-178.45788976844517,-102.97867016620773
1085,2020-03-10,7922.15,8136.95,7814.76,7909.73,7909.73,42213940994,BTC,8683.106667,7430.123928599916,9936.089405400084,0.19138574566976302,10.1607337441011330000,8683.106667,-0.08906681636645153,9341.71,7909.73,-0.1532888518269,-325.5038271395533,-207.86707724266682,-117.6367498968865
1086,2020-03-11,7910.09,7950.81,7642.81,7911.43,7911.43,38682762605,BTC,8587.754667,7328.2865645297525,9847.222769470247,0.23150385243044438,10.1700783569318670000,8587.754667,-0.07875453983319992,8820.52,7911.43,-0.1030653521561,-356.18440597940935,-237.53054299001536,-118.65386298939399
1087,2020-03-12,7913.62,7929.12,4860.35,4970.79,4970.79,53980357243,BTC,8331.106000,5277.189670480989,11385.022329519012,-0.05016504013540646,10.1700783569318670000,8331.106000,-0.40334572624571095,8784.49,4970.79,-0.4341401720532,-610.7437836348035,-312.1731911189731,-298.57059251583047
1088,2020-03-13,5017.83,5838.11,4106.98,5563.71,5563.71,74156772075,BTC,8116.387333,4418.686047963578,11814.088618036421,0.1548291578703259,11.1221565117385330000,8116.387333,-0.31450905781950562,8672.46,5563.71,-0.3584623048132,-755.9263868276648,-400.9238302607115,-355.00255656695333
1089,2020-03-14,5573.08,5625.23,5125.07,5200.37,5200.37,36154506008,BTC,7884.914667,3592.6113873296817,12177.217946670318,0.18728390189541852,11.4908033827844000000,7884.914667,-0.34046591248924673,8599.51,5200.37,-0.3952713584844,-890.043282356798,-498.7477206799289,-391.29556167686917
1090,2020-03-15,5201.07,5836.65,5169.28,5392.31,5392.31,33997889639,BTC,7671.101333,3018.2654164697087,12323.93724953029,0.2551180211509223,12.1676568939058000000,7671.101333,-0.29706182125335249,8562.45,5392.31,-0.3702374904379,-969.6662257786911,-592.9314216996814,-376.7348040790097
1091,2020-03-16,5385.23,5385.23,4575.36,5014.48,5014.48,45368026430,BTC,7434.570000,2421.019045536689,12448.12095446331,0.2586451178036282,12.2378118803854000000,7434.570000,-0.32551848997319280,8869.67,5014.48,-0.4346486396901,-1051.1388312997906,-684.5729036197033,-366.56592768008727
1092,2020-03-17,5002.58,5371.35,4981.91,5225.63,5225.63,38622642935,BTC,7191.634000,2055.5472243962777,12327.720775603722,0.30860876325742126,11.3503636422100000000,7191.634000,-0.27337375622841763,8787.79,5225.63,-0.4053533368458,-1086.1479799980916,-764.8879188953811,-321.26006110271055
1093,2020-03-18,5227.11,5331.83,5069.34,5238.44,5238.44,37878801016,BTC,6955.010667,1792.2458532755345,12117.775480724464,0.33375471003087875,10.8290686515917330000,6955.010667,-0.24681064475497518,8755.25,5238.44,-0.4016801347763,-1100.1771651036188,-831.9457681370287,-268.23139696659007
1094,2020-03-19,5245.42,6329.74,5236.97,6191.19,6191.19,51000731797,BTC,6784.073333,1817.7843456847659,11750.362320315235,0.440309219367386,11.8450577679092000000,6784.073333,-0.08739341453106312,9078.76,6191.19,-0.3180577523803,-1022.6282113816978,-870.0822567859627,-152.5459545957351
1095,2020-03-20,6191.65,6844.26,5865.78,6198.78,6198.78,54442976103,BTC,6592.074667,1993.8403017559394,11190.30903224406,0.4572341647075741,11.2898112166190670000,6592.074667,-0.05966174336113599,9122.55,6198.78,-0.3204992025256,-949.6111312704288,-885.9880316828559,-63.62309958757294
1096,2020-03-21,6206.52,6378.14,5932.82,6185.07,6185.07,42494390880,BTC,6396.242667,2301.8520520205943,10490.633281979406,0.47421195400514293,10.6034530005980000000,6396.242667,-0.03301511183893924,8909.95,6185.07,-0.3058243873422,-882.6759131630779,-885.3256079789003,2.649694815822386
1097,2020-03-22,6185.56,6359.70,5823.71,5830.25,5830.25,40099664740,BTC,6190.929333,2655.189764697493,9726.668901302506,0.4489952065144379,10.7289191932542000000,6190.929333,-0.05825931998245279,8108.12,5830.25,-0.2809368879592,-848.4795352936362,-877.9563934418475,29.47685814821125
1098,2020-03-23,5831.37,6443.93,5785.00,6416.31,6416.31,46491916000,BTC,6078.142000,2908.198163010364,9248.085836989636,0.5533397462841398,13.9924781278428000000,6078.142000,0.05563673899030329,7923.64,6416.31,-0.1902320145792,-765.2669938256277,-855.4185135186034,90.15151969297574
1099,2020-03-24,6436.64,6789.02,6411.07,6734.80,6734.80,48221910672,BTC,5998.886000,3157.110367499382,8840.661632500618,0.6294813692508922,17.9916302398546670000,5998.886000,0.12267511001209225,7909.73,6734.80,-0.1485423649101,-665.9443816347293,-817.5236871418286,151.57930550709932
1100,2020-03-25,6738.72,6892.51,6536.93,6681.06,6681.06,44590107888,BTC,5916.974667,3475.0756164839004,8358.8737175161,0.6564530959702264,21.8689494628809330000,5916.974667,0.12913446076783752,7911.43,6681.06,-0.1555180289783,-584.8253620363366,-770.9840221207303,186.15866008439366
1101,2020-03-26,6675.17,6735.46,6590.96,6716.44,6716.44,35319797642,BTC,5837.308667,3899.433769748595,7775.183564251405,0.7268287117622815,28.4568841549672000000,5837.308667,0.15060559294559573,4970.79,6716.44,0.3511816029243,-511.7835619289199,-719.1439300823682,207.36036815344835
1102,2020-03-27,6719.39,6793.84,6466.70,6469.80,6469.80,34585598367,BTC,5937.242667,4084.2619555315055,7790.223378468496,0.6437028809053132,34.0966100974275330000,5937.242667,0.08969775413762787,5563.71,6469.80,0.1628571582631,-468.39977481423284,-668.9950990287412,200.5953242145083
1103,2020-03-28,6467.25,6467.50,6117.84,6242.19,6242.19,34885225901,BTC,5982.474667,4142.938231214382,7822.011102785619,0.5705926036439396,37.9022126841883330000,5982.474667,0.04341269248202903,5200.37,6242.19,0.2003357453412,-447.2286621196572,-624.6418116469245,177.41314952726725
1104,2020-03-29,6245.62,6250.47,5920.09,5922.04,5922.04,28373690931,BTC,6030.586000,4307.0158393691245,7754.156160630876,0.46851129055278223,41.0505859024282000000,6030.586000,-0.01799924584443369,5392.31,5922.04,0.0982380464031,-451.0840164231131,-589.9302526021622,138.84623617904913
1105,2020-03-30,5925.54,6517.20,5903.23,6429.84,6429.84,37101651525,BTC,6099.754667,4436.884862390254,7762.624471609746,0.5992517069240627,45.8586034230528000000,6099.754667,0.05411452607852892,5014.48,6429.84,0.2822545907053,-408.45577245661116,-553.635356573052,145.17958411644088
1106,2020-03-31,6430.61,6504.52,6374.16,6438.64,6438.64,32786468812,BTC,6194.698667,4782.300395083956,7607.096938916044,0.5863571337669058,51.1468463197363330000,6194.698667,0.03937904749096329,5225.63,6438.64,0.2321270354005,-369.70081467708314,-516.8484481938583,147.14763351677516
1107,2020-04-01,6437.32,6612.57,6202.37,6606.78,6606.78,40346426266,BTC,6286.775333,5095.7352231212435,7477.815442878756,0.6343383251100484,56.8339431480434670000,6286.775333,0.05090124110531818,5238.44,6606.78,0.2612113529982,-321.71125157714414,-477.82100887051547,156.10975729337133
1108,2020-04-02,6606.78,7088.25,6595.92,6793.62,6793.62,47660646124,BTC,6390.454000,5510.9297124916075,7269.978287508392,0.7291954899518072,63.0708322424676670000,6390.454000,0.06308878837090448,6191.19,6793.62,0.0973043954393,-265.5417505549449,-435.36515720740135,169.82340665245647
1109,2020-04-03,6797.40,7003.22,6673.34,6733.39,6733.39,38976504903,BTC,6426.600667,5526.022133340345,7327.179200659654,0.6703290282488246,67.3610473176562670000,6426.600667,0.04773741965567191,6198.78,6733.39,0.0862443900251,-223.31286228336558,-392.9546982225942,169.6418359392286
1110,2020-04-04,6738.38,6878.95,6696.48,6867.53,6867.53,33185988584,BTC,6471.184000,5531.241160399026,7411.126839600975,0.7108351610871662,72.0558755350869330000,6471.184000,0.06124783347220540,6185.07,6867.53,0.1103398991442,-176.98204825539506,-349.7601682291544,172.77811997375932
1111,2020-04-05,6862.54,6883.41,6715.93,6791.13,6791.13,29510409856,BTC,6511.588000,5573.008208614557,7450.167791385443,0.6489175467902237,76.1764569620033330000,6511.588000,0.04292992738484069,5830.25,6791.13,0.1648093992539,-144.76067489153957,-308.76026956163145,163.99959467009188
1112,2020-04-06,6788.05,7271.78,6782.89,7271.78,7271.78,46896904615,BTC,6607.690000,5677.664011031336,7537.715988968664,0.8570276572251658,81.0168148459364670000,6607.690000,0.10050259621743756,6416.31,7271.78,0.1333274109262,-79.52386470741749,-262.91298859078864,183.38912388337116
1113,2020-04-07,7273.64,7427.94,7136.71,7176.41,7176.41,44243482668,BTC,6658.363333,5646.153206515809,7670.5734594841915,0.7558987770648876,83.9488688936012670000,6658.363333,0.07780390481734019,6734.80,7176.41,0.0655713606937,-35.1140121163553,-217.35319329590197,182.23918117954668
1114,2020-04-08,7179.28,7356.22,7153.31,7334.10,7334.10,37563249549,BTC,6698.316667,5558.5964075816755,7838.036926418325,0.7789207824227338,86.6163834482560670000,6698.316667,0.09491688204773255,6681.06,7334.10,0.0977449686128,12.659450877967174,-171.35066446112813,184.0101153390953
1115,2020-04-09,7337.97,7341.45,7179.09,7302.09,7302.09,34815139178,BTC,6739.718667,5508.21944047162,7971.21789352838,0.7283279278158118,89.2546041692359330000,6739.718667,0.08344136614389634,6716.44,7302.09,0.0871964909982,47.39103070681995,-127.60232542753852,174.99335613435846
1116,2020-04-10,7303.82,7303.82,6802.48,6865.49,6865.49,43622840992,BTC,6749.655333,5514.560655444586,7984.750010555414,0.5468930314027699,87.1115737394848000000,6749.655333,0.01716156770756401,6469.80,6865.49,0.0611595412532,39.23382367008708,-94.2350956080134,133.4689192781005
1117,2020-04-11,6867.44,6926.07,6789.92,6859.08,6859.08,31222085946,BTC,6775.607333,5560.570782255243,7990.643883744757,0.5343498584255904,85.8958335577806000000,6775.607333,0.01231958448853045,6242.19,6859.08,0.0988258928357,31.884401363017787,-69.01119621380717,100.89559757682495
1118,2020-04-12,6858.07,7119.95,6811.08,6971.09,6971.09,35759567632,BTC,6824.200667,5686.134288624568,7962.267045375432,0.5645346070277912,86.0909640754136670000,6824.200667,0.02152476753948889,5922.04,6971.09,0.1771433492513,34.69822261687477,-48.26931244767077,82.96753506454554
1119,2020-04-13,6965.62,6965.62,6668.26,6845.04,6845.04,38619308647,BTC,6885.734000,6027.977898042273,7743.490101957727,0.4762788047166781,85.6350104935483330000,6885.734000,-0.00590990009198729,6429.84,6845.04,0.0645739240790,26.452091432668567,-33.3250316716029,59.77712310427147
1120,2020-04-14,6843.28,6958.56,6793.82,6842.43,6842.43,34110434052,BTC,6913.240000,6141.200854249328,7685.279145750672,0.4541409264091465,83.1563411160731330000,6913.240000,-0.01024266479971764,6438.64,6842.43,0.0627135544152,19.481793878858298,-22.763666561510657,42.24546044036896
1121,2020-04-15,6845.56,6928.66,6633.40,6642.11,6642.11,32288311031,BTC,6926.804667,6222.015994338876,7631.593339661124,0.2980283466212238,78.1217805168198670000,6926.804667,-0.04110043240519171,6606.78,6642.11,0.0053475369242,-2.1812232231750386,-18.647177893843534,16.465954670668495
1122,2020-04-16,6640.45,7134.45,6555.50,7116.80,7116.80,46783242377,BTC,6960.806000,6295.263861265397,7626.348138734602,0.6171931805073925,76.5986631798420000000,6960.806000,0.02241033581455941,6793.62,7116.80,0.0475711034765,18.738193272078206,-11.170103660659183,29.90829693273739
1123,2020-04-17,7116.55,7167.18,7050.33,7096.18,7096.18,32513423567,BTC,6980.976667,6323.074272078947,7638.879061921053,0.587553513932583,74.3065298638499330000,6980.976667,0.01650246641627974,6733.39,7096.18,0.0538792495311,33.2696085515845,-2.282161218210445,35.551769769794944
1124,2020-04-18,7092.29,7269.96,7089.25,7257.67,7257.67,32447188386,BTC,7015.928667,6359.525234043451,7672.332099956549,0.6841408201593013,73.9870001219868670000,7015.928667,0.03445607053233741,6867.53,7257.67,0.0568093623180,57.157872846905775,9.605845594812804,47.55202725209297
1125,2020-04-19,7260.92,7280.52,7167.05,7189.42,7189.42,31311210215,BTC,7037.388000,6380.41211774208,7694.36388225792,0.6157059217132071,72.5931456828572000000,7037.388000,0.02160346992378422,6791.13,7189.42,0.0586485606961,69.77793321677746,21.640263119205738,48.137670097571714
1126,2020-04-20,7186.87,7240.29,6835.50,6881.96,6881.96,37747113936,BTC,7043.443333,6404.844082944514,7682.042583055486,0.3735644201070003,68.7282338661584000000,7043.443333,-0.02292675973460551,7271.78,6881.96,-0.0536072323420,54.343531133722536,28.1809167221091,26.162614411613436
1127,2020-04-21,6879.78,6934.55,6834.44,6880.32,6880.32,32589741511,BTC,7017.346000,6396.99899064383,7637.693009356169,0.3895569754239542,64.3564943901544000000,7017.346000,-0.01952675555687293,7176.41,6880.32,-0.0412587909554,41.50092515829601,30.844918409346484,10.65600674894953
1128,2020-04-22,6879.44,7145.87,6867.78,7117.21,7117.21,33249153866,BTC,7013.399333,6401.168859016317,7625.629806983684,0.5847807087456139,62.7380188424496670000,7013.399333,0.01480176189476932,7334.10,7117.21,-0.0295728173873,49.863317340985304,34.64859819567425,15.21471914531105
1129,2020-04-23,7121.31,7491.79,7081.59,7429.72,7429.72,43500782316,BTC,7019.774000,6371.901324334261,7667.64667566574,0.8163785226616853,62.7380188424496670000,7019.774000,0.05839874617046076,7302.09,7429.72,0.0174785575089,80.7763788249631,43.874154321532025,36.90222450343108
1130,2020-04-24,7434.18,7574.20,7434.18,7550.90,7550.90,34636526286,BTC,7036.361333,6296.6348033786035,7776.087862621396,0.8477897887908311,62.8891455651102000000,7036.361333,0.07312567428663061,6865.49,7550.90,0.0998340977847,113.74226598392033,57.8477766540097,55.894489329910634
1131,2020-04-25,7550.48,7641.36,7521.67,7569.94,7569.94,32941541447,BTC,7083.324667,6252.5518990320425,7914.097434967957,0.7928690923453381,65.1015633566110000000,7083.324667,0.06869871929872956,6859.08,7569.94,0.1036378056532,139.7928924932594,74.23679982185965,65.55609267139974
1132,2020-04-26,7570.14,7700.59,7561.41,7679.87,7679.87,33070154491,BTC,7138.044000,6211.893143295606,8064.194856704394,0.7925149807278851,67.3442442625215330000,7138.044000,0.07590678903072046,6971.09,7679.87,0.1016742001610,167.37919084110763,92.86527802570926,74.51391281539837
1133,2020-04-27,7679.42,7795.60,7679.42,7795.60,7795.60,36162144725,BTC,7193.011333,6149.622555220048,8236.400110779954,0.7887651658867483,69.0580996699876670000,7193.011333,0.08377418567873679,6845.04,7795.60,0.1388684361231,196.3169551781266,113.55561345619276,82.76134172193383
1134,2020-04-28,7796.97,7814.53,7730.81,7807.06,7807.06,33187959921,BTC,7257.146000,6155.533612242856,8358.758387757143,0.7495950509051611,72.6636998292339330000,7257.146000,0.07577551836493299,6842.43,7807.06,0.1409776935972,217.6659505398584,134.37768087292588,83.28826966693251
1135,2020-04-29,7806.71,8871.75,7786.05,8801.04,8801.04,60201052203,BTC,7387.720000,5815.810788608596,8959.629211391404,0.9495552255047144,76.3241648416298000000,7387.720000,0.19130665482719973,6642.11,8801.04,0.3250367729532,311.20369960628886,169.7428846195985,141.46081498669037
1136,2020-04-30,8797.67,9440.65,8533.26,8658.55,8658.55,66964629541,BTC,7522.149333,5796.613529028211,9247.68513697179,0.8292892168288436,82.1724227442472000000,7522.149333,0.15107393069352669,7116.80,8658.55,0.2166352855216,369.57505628675244,209.7093189530293,159.86573733372313
1137,2020-05-01,8672.78,9048.02,8667.76,8864.77,8864.77,44068389997,BTC,7638.680667,5663.905934254877,9613.455399745122,0.8104377711212715,84.2659019371064670000,7638.680667,0.16051061517689178,7096.18,8864.77,0.2492312765460,427.5465174319961,253.27675864882272,174.2697587831734
1138,2020-05-02,8869.06,9007.19,8811.37,8988.60,8988.60,40134388683,BTC,7764.842000,5590.325330288247,9939.358669711753,0.78138620803542,86.5580352530985330000,7764.842000,0.15760243415126798,7257.67,8988.60,0.2384966525069,477.9716050251982,298.21572792409785,179.75587710110034
1139,2020-05-03,8983.61,9167.78,8830.97,8897.47,8897.47,47101785174,BTC,7874.162000,5577.945285937498,10170.378714062503,0.7228247869055762,87.0062003472438000000,7874.162000,0.12995770216563998,7189.42,8897.47,0.2375782747426,504.761840546651,339.52495044860854,165.23689009804247
1140,2020-05-04,8895.75,8956.91,8645.02,8912.65,8912.65,45718796276,BTC,7989.044000,5635.913634058252,10342.174365941748,0.69625049537584,88.1598906083073330000,7989.044000,0.11560907663044539,6881.96,8912.65,0.2950743683486,521.2100097951216,375.8619623179112,145.34804747721034
1141,2020-05-05,8912.83,9062.42,8856.83,9003.07,9003.07,43148462663,BTC,8130.451333,5846.263850093097,10414.638815906903,0.6910129254997684,92.5158302413463330000,8130.451333,0.10732721115471192,6880.32,9003.07,0.3085248941910,535.3700283254593,407.7635755194209,127.60645280603842
1142,2020-05-06,9007.44,9411.47,8966.71,9268.76,9268.76,49371886931,BTC,8289.680667,6098.486415830106,10480.874918169895,0.7234122630792004,96.8875697173503330000,8289.680667,0.11810820854626776,7117.21,9268.76,0.3023024471668,561.5576208683115,438.5223845891991,123.03523627911238
1143,2020-05-07,9261.90,9992.66,9138.32,9951.52,9951.52,61112700562,BTC,8478.634667,6165.907981678722,10791.361352321279,0.8184304791284471,98.9770989494683330000,8478.634667,0.17371727770423582,7429.72,9951.52,0.3394205972769,630.140633591418,476.84603438964297,153.29459920177504
1144,2020-05-08,9936.16,9996.74,9767.17,9842.67,9842.67,51780748042,BTC,8639.498000,6275.605882777097,11003.390117222902,0.7544896171940126,98.6748159281377330000,8639.498000,0.13926411002120725,7550.90,9842.67,0.3035095154220,668.0094824930984,515.0787240103341,152.9307584827643
1145,2020-05-09,9840.91,9913.86,9580.64,9593.90,9593.90,46566121841,BTC,8775.698000,6488.1535908423175,11063.242409157683,0.6788384952712846,97.6737438107478670000,8775.698000,0.09323497686451836,7569.94,9593.90,0.2673680372632,670.2212645956315,546.1072321273936,124.11403246823795
