,TradeDate,Open,High,Low,Close,Adj_Close,Volume,Ticker,bollinger_sma,bollinger_band_lower,bollinger_band_upper,bollinger_band_percentage,stochastic_oscillator_sma,rolling_avg,price_to_SMA_ratio,multiplier,on_balance_volume,window_start_price,window_end_price,momentum,tweet_date,pct_positive,pct_negative,pct_neutral,avg_compound_sentiment,tweet_volume,MACD_raw,MACD_signal,MACD
638,2018-12-19,3706.82,3949.32,3687.23,3745.95,3745.95,6810689119,BTC,3654.042381,3008.5270680010053,4299.557693998995,0.5711893406316008,51.7322541248925000000,3482.213333,0.07573822789679153,1,172708542695,3753.99,3745.95,-0.0021417212086,2018-12-19,0.06542056,0.0,0.93457943,0.1985888,107,-317.03202938527966,-418.8946075372803,101.86257815200065
639,2018-12-20,3742.20,4191.23,3728.97,4134.44,4134.44,8927129279,BTC,3647.165714,3027.02793113005,4267.30349686995,0.892875824905339,76.2871305532740000000,3507.576667,0.17871692981016172,1,181635671974,3521.10,4134.44,0.1741898838431,2018-12-20,0.09821428,0.017857144,0.8839286,0.3403393,112,-247.43290558405988,-384.6022671466363,137.1693615625764
640,2018-12-21,4133.70,4198.43,3850.95,3896.54,3896.54,7206015706,BTC,3641.416667,3033.5728353677846,4249.260498632216,0.709859276119434,83.9310169785350000000,3532.606000,0.10302139553632644,-1,174429656268,3419.94,3896.54,0.1393591700439,2018-12-21,0.0625,0.0,0.9270833,0.2517396,96,-209.06170710066408,-349.49415513744185,140.43244803677777
641,2018-12-22,3898.08,4014.18,3855.74,4014.18,4014.18,5605823233,BTC,3631.869524,3056.406296661322,4207.3327513386785,0.832176286717794,89.6367902564225000000,3572.222000,0.12372075419724754,1,180035479501,3476.11,4014.18,0.1547908437880,2018-12-22,0.060240965,0.0,0.939759,0.2886747,83,-167.23194524500514,-313.0417131589545,145.80976791394937
642,2018-12-23,4020.99,4085.72,3976.41,3998.98,3998.98,6151275490,BTC,3625.160000,3071.7090598074656,4178.610940192534,0.8377173773252203,86.2528963550485000000,3607.080000,0.10864743781673819,-1,173884204011,3614.23,3998.98,0.1064542101637,2018-12-23,0.08,0.0,0.92,0.2606933,75,-133.76609826128333,-277.1865901794203,143.42049191813697
643,2018-12-24,4000.33,4271.79,4000.33,4078.60,4078.60,7240968501,BTC,3633.944286,3057.197850984701,4210.6907210152995,0.8854863133988894,84.6977764905087500000,3638.038000,0.12109879006211590,1,181125172512,3502.66,4078.60,0.1644293194315,2018-12-24,0.12048193,0.024096385,0.8433735,0.2247108,83,-99.6705646043929,-241.6833850644148,142.0128204600219
644,2018-12-25,4081.03,4089.56,3760.02,3815.49,3815.49,6158207293,BTC,3627.210952,3063.1373627971457,4191.284541202854,0.666892273990416,82.4405690223685000000,3658.893333,0.04279891561408358,-1,174966965219,3424.59,3815.49,0.1141450509404,2018-12-25,0.08888889,0.0,0.9111111,0.2543,90,-92.81052467828886,-211.90881298718963,119.09828830890078
645,2018-12-26,3819.67,3893.36,3769.86,3857.30,3857.30,5326547918,BTC,3632.130476,3061.647368959092,4202.6135830409075,0.6973498612149562,78.0715288298725000000,3687.740667,0.04597919113925589,1,180293513137,3486.95,3857.30,0.1062102983983,2018-12-26,0.114285715,0.014285714,0.87142855,0.2763,70,-83.04290907033601,-186.13563220381894,103.09272313348293
646,2018-12-27,3854.69,3874.42,3645.45,3654.83,3654.83,5130222366,BTC,3638.498571,3070.2396910065345,4206.757450993466,0.5143697085738349,68.4871000802067500000,3698.932667,-0.01192307916104059,-1,175163290771,3313.68,3654.83,0.1029520050216,2018-12-27,0.08974359,0.012820513,0.8974359,0.1605513,78,-90.59531383253398,-167.02756852956196,76.43225469702799
647,2018-12-28,3653.13,3956.14,3642.63,3923.92,3923.92,5631554348,BTC,3662.497619,3090.4498454389186,4234.545392561082,0.7284969831912875,64.1793289368150000000,3739.615333,0.04928439173238356,1,180794845119,3242.48,3923.92,0.2101601243493,2018-12-28,0.09677419,0.0,0.9032258,0.2315699,93,-74.01414589599335,-148.42488400284824,74.4107381068549
648,2018-12-29,3932.49,3963.76,3820.41,3820.41,3820.41,4991655917,BTC,3678.892857,3109.5521204935435,4248.233593506457,0.6242815891485002,64.3163488102667500000,3778.144000,0.01118697434507525,-1,175803189202,3236.76,3820.41,0.1803192080970,2018-12-29,0.08888889,0.011111111,0.9,0.1687556,90,-68.43694428307936,-132.42729605889446,63.9903517758151
649,2018-12-30,3822.38,3901.91,3797.22,3865.95,3865.95,4770578575,BTC,3690.879524,3116.678134747895,4265.080913252105,0.6524469282702609,64.4208643209900000000,3820.090000,0.01200495276289302,1,180573767777,3252.84,3865.95,0.1884845242926,2018-12-30,0.101265825,0.025316456,0.87341774,0.2721519,79,-59.65461317002109,-117.87275948111979,58.21814631109869
650,2018-12-31,3866.84,3868.74,3725.87,3742.70,3742.70,4661840806,BTC,3702.310000,3134.322116643322,4270.297883356678,0.5355553359354291,61.1385960922832500000,3852.747333,-0.02856334025784919,-1,175911926971,3545.86,3742.70,0.0555126259920,2018-12-31,0.05882353,0.0,0.9411765,0.2877157,102,-61.92595360087171,-106.68339830507017,44.75744470419846
651,2019-01-01,3746.71,3850.91,3707.23,3843.52,3843.52,4324200990,BTC,3722.259048,3165.930765529847,4278.587330470153,0.608983271047797,51.8370826882967500000,3872.591333,-0.00750694573741122,1,180236127961,3696.06,3843.52,0.0398965384761,2019-01-01,0.09859155,0.0,0.90140843,0.2497606,71,-54.95716386890763,-96.33815141783766,41.38098754893004
652,2019-01-02,3849.22,3947.98,3817.41,3943.41,3943.41,5244856836,BTC,3743.995238,3190.619871052065,4297.370604947935,0.6801803747606658,50.6251127645467500000,3889.081333,0.01396953736580546,1,185480984797,3745.95,3943.41,0.0527129299644,2019-01-02,0.08045977,0.011494253,0.8965517,0.1894598,87,-40.902560359603285,-85.2510332061908,44.34847284658751
653,2019-01-03,3931.05,3935.69,3826.22,3836.74,3836.74,4530215219,BTC,3768.902857,3250.9214497605954,4286.884264239405,0.5654822181374612,42.7210099076182500000,3895.134000,-0.01499152532364740,-1,180950769578,4134.44,3836.74,-0.0720049148131,2019-01-03,0.09774436,0.0,0.90225565,0.3250301,133,-37.93428056901348,-75.78768267875533,37.85340210974185
654,2019-01-04,3832.04,3865.93,3783.85,3857.72,3857.72,4847965467,BTC,3798.200000,3339.0123744263137,4257.387625573686,0.5648101088587031,46.3295559162652500000,3876.686000,-0.00489232297895677,1,185798735045,3896.54,3857.72,-0.0099626848435,2019-01-04,0.11904762,0.011904762,0.86904764,0.3531429,84,-33.502787507224184,-67.3307036444491,33.82791613722492
655,2019-01-05,3851.97,3904.90,3836.90,3845.19,3845.19,5137609824,BTC,3827.172857,3446.7437286650184,4207.601985334982,0.5236800256053675,47.7241087577560000000,3873.262667,-0.00724780873736700,-1,180661125221,4014.18,3845.19,-0.0420982616624,2019-01-05,0.14492753,0.014492754,0.82608694,0.183942,69,-30.648566019984173,-59.99427611955611,29.34571009957194
656,2019-01-06,3836.52,4093.30,3826.51,4076.63,4076.63,5597027440,BTC,3866.400952,3575.3042219665103,4157.49768203349,0.8610982644425688,57.5654597462555000000,3877.426000,0.05137531960635741,1,186258152661,3998.98,4076.63,0.0194174514501,2019-01-06,0.05952381,0.011904762,0.9285714,0.2130238,84,-9.600631053970119,-49.915547106438915,40.314916052468796
657,2019-01-07,4078.58,4092.61,4020.89,4025.25,4025.25,5228625637,BTC,3889.229048,3630.2968219712757,4148.161274028725,0.7626574414590451,69.9359322273877500000,3879.177333,0.03765557860873384,-1,181029527024,4078.60,4025.25,-0.0130804687883,2019-01-07,0.08510638,0.0,0.9148936,0.2664681,94,2.9006357262856,-39.35231053989401,42.25294626617961
658,2019-01-08,4028.47,4109.02,3996.96,4030.85,4030.85,5306593305,BTC,3905.171429,3655.1176940320365,4155.225163967963,0.7513031269380993,80.2532143818725000000,3875.994000,0.03995259022588786,1,186336120329,3815.49,4030.85,0.0564436022634,2019-01-08,0.08695652,0.010869565,0.8913044,0.2314783,92,13.108743480317116,-28.860099735851787,41.96884321616891
659,2019-01-09,4031.55,4068.40,4022.66,4035.30,4035.30,5115905225,BTC,3918.950000,3673.907349018584,4163.992650981416,0.737407650329461,91.5734452789947500000,3890.648000,0.03717941073055183,1,191452025554,3857.30,4035.30,0.0461462681150,2019-01-09,0.034965035,0.0,0.96503496,0.2827273,143,21.31214706560877,-18.825650375559672,40.137797441168445
660,2019-01-10,4034.41,4064.07,3659.17,3678.92,3678.92,6874143796,BTC,3897.258571,3651.68695812215,4142.83018387785,0.05544826936368288,68.1174733708725000000,3878.756000,-0.05152064218527796,-1,184577881758,3654.83,3678.92,0.0065912778433,2019-01-10,0.07368421,0.010526316,0.9157895,0.1511895,95,-0.9327321432429017,-15.247066729096318,14.314334585853416
661,2019-01-11,3674.02,3713.88,3653.07,3687.37,3687.37,5538712865,BTC,3887.298095,3625.1926396871395,4149.403550312861,0.1186113433591887,46.7959833739482500000,3880.925333,-0.04987350087727132,1,190116594623,3923.92,3687.37,-0.0602841036515,2019-01-11,0.06666667,0.013333334,0.92,0.3353733,75,-17.676352809515265,-15.732923945180108,-1.9434288643351572
662,2019-01-12,3686.97,3698.98,3653.81,3661.30,3661.30,4778170883,BTC,3870.494286,3597.5317458908175,4143.456826109183,0.11680770204526215,24.5093546399510000000,3863.417333,-0.05231568727343596,-1,185338423740,3820.41,3661.30,-0.0416473624559,2019-01-12,0.14035088,0.01754386,0.8245614,0.3214912,57,-32.67279233084491,-19.120897622313073,-13.55189470853184
663,2019-01-13,3658.87,3674.76,3544.93,3552.95,3552.95,4681302466,BTC,3849.254762,3550.124331811492,4148.385192188508,0.004723137306236341,1.9589753132560000000,3845.586667,-0.07609675514823081,-1,180657121274,3865.95,3552.95,-0.0809632819876,2019-01-13,0.078947365,0.0,0.92105263,0.2061711,76,-52.69310486372842,-25.835339070596145,-26.857765793132277
664,2019-01-14,3557.31,3727.84,3552.29,3706.05,3706.05,5651384490,BTC,3831.514286,3545.614225659228,4117.414346340772,0.2805801687301929,7.8400186594145000000,3834.926667,-0.03360603166391656,1,186308505764,3742.70,3706.05,-0.0097923958639,2019-01-14,0.1,0.0076923077,0.8923077,0.2722615,130,-55.56493827423628,-31.781258911324176,-23.783679362912107
665,2019-01-15,3704.22,3720.15,3619.95,3630.68,3630.68,5537192302,BTC,3822.713810,3523.6668440915537,4121.760775908447,0.1789236610098367,11.0196112129545000000,3827.458667,-0.05141235585288164,-1,180771313462,3843.52,3630.68,-0.0553763217051,2019-01-15,0.07070707,0.0,0.9292929,0.3128485,99,-63.19415318817573,-38.06383776669449,-25.130315421481242
666,2019-01-16,3631.51,3685.78,3624.67,3655.01,3655.01,5394457145,BTC,3813.080952,3505.794384906366,4120.367519093634,0.24279553855044786,15.8918614421020000000,3814.891333,-0.04190980005563372,1,186165770607,3943.41,3655.01,-0.0731346727832,2019-01-16,0.06507592,0.008114405,0.9205431,0.2159655,12447,-66.51044232943104,-43.75315867924181,-22.757283650189237
667,2019-01-17,3651.87,3680.14,3621.96,3678.56,3678.56,5464420383,BTC,3814.210952,3509.202467075087,4119.219436924913,0.27762757643710373,21.8883669416437500000,3797.234667,-0.03125291887576671,1,191630190990,3836.74,3678.56,-0.0412277089404,2019-01-17,0.07399591,0.008837301,0.91083556,0.2105089,15163,-66.47208832523529,-48.29694460844051,-18.17514371679478
668,2019-01-18,3677.99,3682.52,3637.08,3657.84,3657.84,5002961727,BTC,3801.540476,3493.5809596036925,4109.499992396308,0.2666893400769691,19.5868660250535000000,3785.308000,-0.03367440641554135,-1,186627229263,3857.72,3657.84,-0.0518129879825,2019-01-18,0.074250154,0.008739425,0.91085786,0.2121872,14303,-67.3373997085564,-52.105035628463696,-15.232364080092708
669,2019-01-19,3652.38,3758.53,3652.38,3728.57,3728.57,5955691380,BTC,3797.167143,3487.7281980597836,4106.606087940217,0.38915884034368575,24.2600443018637500000,3776.698000,-0.01274340707146825,1,192582920643,3845.19,3728.57,-0.0303288003974,2019-01-19,0.07611849,0.009085356,0.9079249,0.2381805,13098,-61.60569324581775,-54.005167151934515,-7.600526093883232
670,2019-01-20,3725.45,3743.39,3583.02,3601.01,3601.01,5582489560,BTC,3784.550952,3465.4377078433363,4103.664196156664,0.21242034706981136,21.6821341277117500000,3760.419333,-0.04239137151569367,-1,187000431083,4076.63,3601.01,-0.1166698964586,2019-01-20,0.07603242,0.010420687,0.90659976,0.2047031,12955,-66.58870734770835,-56.52187519108929,-10.066832156619057
671,2019-01-21,3600.37,3608.84,3558.54,3576.03,3576.03,5004347059,BTC,3776.614286,3445.080579081899,4108.147992918101,0.19749035797203213,16.8818554344310000000,3727.046000,-0.04051895254311323,-1,181996084024,4025.25,3576.03,-0.1116005217067,2019-01-21,0.063725166,0.009965253,0.9206058,0.2018674,15253,-71.7266391101848,-59.562827974908394,-12.163811135276411
672,2019-01-22,3575.08,3620.75,3539.72,3604.58,3604.58,5313623556,BTC,3765.236190,3427.0132656157302,4103.45911438427,0.2624995551492074,14.5504650553162500000,3699.001333,-0.02552616895745250,1,187309707580,4030.85,3604.58,-0.1057518885595,2019-01-22,0.06367041,0.009330442,0.9206255,0.1962926,15219,-72.6571937490462,-62.18170112973596,-10.475492619310238
673,2019-01-23,3605.56,3623.07,3565.31,3585.12,3585.12,5433755649,BTC,3748.174762,3411.557255228944,4084.792268771056,0.2578040970535457,7.8338860278367500000,3669.286000,-0.02293797757928927,-1,181875951931,4035.30,3585.12,-0.1115604787748,2019-01-23,0.063956924,0.010046622,0.9199554,0.1990831,15229,-74.11062323819306,-64.56748555142738,-9.543137686765675
674,2019-01-24,3584.50,3616.09,3569.09,3600.87,3600.87,5262869046,BTC,3736.942857,3397.0127608247503,4076.8729531752497,0.29985170696705793,12.3610924937387500000,3640.324000,-0.01083804628379232,1,187138820977,3678.92,3600.87,-0.0212154654083,2019-01-24,0.0635771,0.010843607,0.9198993,0.2112319,15493,-73.14837428253168,-66.28366329764825,-6.8647109848834305
675,2019-01-25,3607.39,3612.93,3575.60,3599.77,3599.77,5265847539,BTC,3724.659524,3384.417510105408,4064.9015378945924,0.3164695732745527,17.8298241204580000000,3635.047333,-0.00970477954433833,-1,181872973438,3687.37,3599.77,-0.0237567697302,2019-01-25,0.065546684,0.010947397,0.91779125,0.2335074,14524,-71.6486251089209,-67.35665565990277,-4.291969449018126
676,2019-01-26,3599.72,3654.93,3593.35,3602.46,3602.46,5098183235,BTC,3713.100952,3373.5651936531203,4052.636710346879,0.3370702506583036,22.2017501660100000000,3629.386667,-0.00741906814306374,1,186971156673,3661.30,3602.46,-0.0160707945265,2019-01-26,0.08627481,0.008407817,0.89857596,0.2513695,13202,-69.44251250727257,-67.77382702937673,-1.6686854778958349
677,2019-01-27,3604.69,3612.67,3567.25,3583.97,3583.97,5570752966,BTC,3689.640952,3389.845592869492,3989.4363111305083,0.32376152801951935,24.9501765174810000000,3624.231333,-0.01110893022567442,-1,181400403707,3552.95,3583.97,0.0087307730196,2019-01-27,0.07400585,0.008885036,0.91006607,0.2320252,9229,-68.39769479934603,-67.8986005833706,-0.4990942159754326
678,2019-01-28,3584.28,3586.75,3439.23,3470.45,3470.45,6908930483,BTC,3663.221905,3391.140946488086,3935.302863511914,0.14574532143976035,18.1286299965835000000,3618.731333,-0.04097605468739561,-1,174491473224,3706.05,3470.45,-0.0635717273107,2019-01-28,0.043010753,0.010752688,0.94623655,0.2183441,93,-75.85537101337059,-69.48995466937059,-6.365416343999996
679,2019-01-29,3468.87,3476.07,3400.82,3448.12,3448.12,5897159493,BTC,3635.472857,3405.217151129951,3865.7285628700492,0.09316348688935877,11.4636715636032500000,3601.536000,-0.04259738067313502,-1,168594313731,3630.68,3448.12,-0.0502825916908,2019-01-29,0.023809524,0.0,0.97619045,0.2241667,84,-82.61514159685612,-72.1149920548677,-10.50014954198842
680,2019-01-30,3443.90,3495.17,3429.39,3486.18,3486.18,5955112627,BTC,3609.324286,3458.8873491033146,3759.7612228966855,0.09071126898651505,7.8085457123517500000,3591.902667,-0.02943361132006977,1,174549426358,3655.01,3486.18,-0.0461913920892,2019-01-30,0.07317073,0.0,0.9268293,0.2194634,82,-83.93364969962249,-74.47872358381866,-9.45492611580383
681,2019-01-31,3485.41,3504.80,3447.92,3457.79,3457.79,5831198271,BTC,3598.794286,3438.2035407409494,3759.3850312590503,0.060982528063667274,4.2547691210555000000,3578.754667,-0.03380077100993411,-1,168718228087,3678.56,3457.79,-0.0600153320865,2019-01-31,0.050632913,0.0,0.93670887,0.2597468,79,-86.27488938470015,-76.83795674399497,-9.43693264070518
682,2019-02-01,3460.55,3501.95,3431.59,3487.95,3487.95,5422926707,BTC,3589.298095,3427.1290439922254,3751.4671460077748,0.1875233148057903,7.8053128899982500000,3566.047333,-0.02190025137279915,1,174141154794,3657.84,3487.95,-0.0464454432124,2019-02-01,0.046875,0.0,0.953125,0.2675156,64,-84.7200784327274,-78.41438108174145,-6.305697350985952
683,2019-02-02,3484.63,3523.29,3467.57,3521.06,3521.06,5071623601,BTC,3582.620000,3421.3564685987553,3743.8835314012445,0.3091322958603992,14.3073631663397500000,3556.928667,-0.01008416821309282,1,179212778395,3728.57,3521.06,-0.0556540443119,2019-02-02,0.035714287,0.0,0.96428573,0.3269643,56,-79.89519716342966,-78.7105442980791,-1.1846528653505572
684,2019-02-03,3516.14,3521.39,3447.92,3464.01,3464.01,5043937584,BTC,3578.384762,3409.363476994939,3747.4060470050613,0.1616557435456277,13.4535891339147500000,3539.291333,-0.02127017131878474,-1,174168840811,3601.01,3464.01,-0.0380448818526,2019-02-03,0.016129032,0.0,0.983871,0.2567258,62,-79.75553010442582,-78.91954145934845,-0.8359886450773644
685,2019-02-04,3467.21,3476.22,3442.59,3459.15,3459.15,5332718886,BTC,3566.627619,3400.5814502510934,3732.6737877489063,0.17636224367655695,14.3540129382920000000,3529.834000,-0.02002473770721229,-1,168836121925,3576.03,3459.15,-0.0326842895613,2019-02-04,0.036585364,0.0121951215,0.9512195,0.1929878,82,-79.1249017236737,-78.96061351221351,-0.1642882114601889
686,2019-02-05,3454.95,3478.15,3451.94,3466.36,3466.36,5227549545,BTC,3558.802857,3389.970529628391,3727.6351843716093,0.22622880215194738,13.7179521042847500000,3522.522667,-0.01594387667853721,1,174063671470,3604.58,3466.36,-0.0383456602434,2019-02-05,0.017857144,0.008928572,0.96428573,0.2510179,112,-77.15395468207407,-78.59928174618562,1.4453270641115523
687,2019-02-06,3469.09,3469.09,3398.57,3413.77,3413.77,5482196038,BTC,3547.315238,3373.2295028441235,3721.4009731558767,0.11643830874360965,7.2159018279432500000,3509.802000,-0.02736108760551165,-1,168581475432,3585.12,3413.77,-0.0477947739546,2019-02-06,0.07017544,0.0,0.92105263,0.235886,114,-78.92573173287701,-78.66457174352391,-0.2611599893531036
688,2019-02-07,3414.93,3427.95,3394.22,3399.47,3399.47,5004962683,BTC,3534.025238,3359.409581929985,3708.6408940700153,0.11471026989112545,4.6769142272785000000,3497.425333,-0.02800784110406625,-1,163576512749,3600.87,3399.47,-0.0559309278036,2019-02-07,0.04464286,0.017857144,0.9375,0.2095536,112,-80.55517834837292,-79.04269306449372,-1.512485283879201
689,2019-02-08,3401.38,3695.61,3391.02,3666.78,3666.78,7735623101,BTC,3534.450952,3358.52877467096,3710.3731293290402,0.8761010976816623,27.9144829349355000000,3501.819333,0.04710713241127680,1,171312135850,3599.77,3666.78,0.0186150781856,2019-02-08,0.07368421,0.010526316,0.9157895,0.3243474,95,-59.58992793774087,-75.15214003914315,15.562212101402281
690,2019-02-09,3671.59,3679.94,3646.56,3671.20,3671.20,6158833645,BTC,3531.719048,3367.034846947833,3696.4032490521668,0.9234800639917385,50.0000000000000000000,3506.581333,0.04694562919467866,-1,165153302205,3602.46,3671.20,0.0190814054840,2019-02-09,0.101265825,0.0,0.886076,0.2682658,79,-42.13248185604607,-68.54820840252374,26.41572654647767
691,2019-02-10,3673.20,3695.04,3640.98,3690.19,3690.19,6282256903,BTC,3535.965714,3359.592519146425,3712.338908853575,0.9372101047668752,75.0000000000000000000,3512.430000,0.05060883775619728,1,171435559108,3583.97,3690.19,0.0296375248677,2019-02-10,0.051948052,0.0,0.9480519,0.2435325,77,-26.45998157145914,-60.13056303631082,33.67058146485168
