,TradeDate,Open,High,Low,Close,Adj_Close,Volume,Ticker,bollinger_sma,bollinger_band_lower,bollinger_band_upper,bollinger_band_percentage,stochastic_oscillator_sma,rolling_avg,price_to_SMA_ratio,window_start_price,window_end_price,momentum,tweet_date,pct_positive,pct_negative,pct_neutral,avg_compound_sentiment,tweet_volume,MACD_raw,MACD_signal,MACD
534,2018-09-06,6755.14,6755.14,6404.72,6529.17,6529.17,5523470000,BTC,6945.258000,6146.275934299256,7744.240065700744,0.23961367979200418,86.0520603093416670000,6945.258000,-0.05990965346427735,6534.88,6529.17,-0.0008737727395,2018-09-06,0.08264463,0.024793388,0.88429755,0.2911074,121,54.43324701466736,51.662401914257536,2.7708451004098222
535,2018-09-07,6528.92,6555.29,6396.87,6467.07,6467.07,4264680000,BTC,6940.737333,6117.992067578019,7763.4825984219815,0.21214217030039123,80.1557512906846670000,6940.737333,-0.06824452652140150,6719.96,6467.07,-0.0376326644801,2018-09-07,0.09803922,0.068627454,0.8333333,0.2585,102,13.077573289656357,43.94543618933731,-30.86786289968095
536,2018-09-08,6460.17,6534.25,6197.52,6225.98,6225.98,3835060000,BTC,6907.805333,5926.205116430866,7889.405549569135,0.15269703414333977,73.4890846240180000000,6907.805333,-0.09870361136883531,6763.19,6225.98,-0.0794314517262,2018-09-08,0.116071425,0.071428575,0.8125,0.2269286,112,-38.70487846970718,27.415373257528408,-66.1202517272356
537,2018-09-09,6223.38,6446.26,6201.22,6300.86,6300.86,3671890000,BTC,6876.983333,5791.740839946686,7962.225826053314,0.2345647001993602,67.2619783969118000000,6876.983333,-0.08377558954307851,6707.26,6300.86,-0.0605910610294,2018-09-09,0.06666667,0.125,0.80833334,0.207575,120,-72.86076086271623,7.360146433479474,-80.2209072961957
538,2018-09-10,6301.57,6374.98,6292.76,6329.70,6329.70,3714100000,BTC,6851.812667,5691.781751043754,8011.843582956246,0.2749574344018201,61.8658898939353330000,6851.812667,-0.07620066285738107,6884.64,6329.70,-0.0806055218574,2018-09-10,0.07317073,0.08943089,0.83739835,0.2063415,123,-96.49011873914424,-13.409906601045275,-83.08021213809896
539,2018-09-11,6331.88,6398.92,6260.21,6321.20,6321.20,3849910000,BTC,6814.250000,5584.465614211754,8044.034385788246,0.299538030528834,55.7581834977674000000,6814.250000,-0.07235572513482775,7096.28,6321.20,-0.1092234241039,2018-09-11,0.083333336,0.074074075,0.8425926,0.2775833,108,-114.58160859971758,-33.64424700077974,-80.93736159893784
540,2018-09-12,6317.01,6363.87,6265.09,6351.80,6351.80,4064230000,BTC,6764.618000,5509.642293076329,8019.593706923672,0.3355274935911137,49.8301051658429330000,6764.618000,-0.06102606237336683,7047.16,6351.80,-0.0986723729843,2018-09-12,0.056737587,0.09219858,0.85106385,0.2184539,141,-125.0090538340728,-51.91720836743836,-73.09184546663444
541,2018-09-13,6354.24,6535.41,6354.24,6517.31,6517.31,4210910000,BTC,6729.294667,5483.930889912012,7974.658444087988,0.41489046377449657,45.2892967773525330000,6729.294667,-0.03150176615679475,6978.23,6517.31,-0.0660511333103,2018-09-13,0.08148148,0.05925926,0.8518519,0.2899185,135,-118.55102313353655,-65.243971320658,-53.30705181287854
542,2018-09-14,6515.41,6596.10,6456.17,6512.71,6512.71,4076220000,BTC,6698.260000,5460.535450139018,7935.984549860982,0.42504390414618476,41.3048399555272000000,6698.260000,-0.02770122389993819,7037.58,6512.71,-0.0745810349580,2018-09-14,0.084745765,0.06779661,0.84745765,0.2406271,118,-112.50725522703578,-74.69662810193357,-37.810627125102215
543,2018-09-15,6509.40,6561.72,6493.55,6543.20,6543.20,3216300000,BTC,6665.301333,5455.786324566572,7874.8163414334285,0.44952467222455267,36.9970910659056000000,6665.301333,-0.01831895167221842,7193.25,6543.20,-0.0903694435756,2018-09-15,0.08163265,0.091836736,0.82653064,0.2204184,98,-104.05772475639242,-80.56884743282535,-23.488877323567067
544,2018-09-16,6536.68,6544.33,6460.10,6517.18,6517.18,3273730000,BTC,6620.230000,5489.629002912925,7750.830997087074,0.4544268931897719,32.0398261086406670000,6620.230000,-0.01556592444673372,7272.72,6517.18,-0.1038868538869,2018-09-16,0.10091743,0.08256881,0.8165138,0.2407798,109,-98.32754874940565,-84.12058769614141,-14.206961053264237
545,2018-09-17,6514.06,6540.21,6257.52,6281.20,6281.20,3910780000,BTC,6554.128667,5536.128641545327,7572.128692454673,0.36594859519865874,25.6973117853571330000,6554.128667,-0.04164225038397465,7260.06,6281.20,-0.1348280868202,2018-09-17,0.017857144,0.071428575,0.91071427,0.2244911,112,-111.54216813140283,-89.6049037831937,-21.937264348209126
546,2018-09-18,6280.91,6384.18,6265.71,6371.30,6371.30,4180090000,BTC,6494.878000,5656.069934572804,7333.686065427195,0.426337141299981,19.9712369324484670000,6494.878000,-0.01902699327069731,7361.66,6371.30,-0.1345294403708,2018-09-18,0.03305785,0.024793388,0.94214875,0.2747025,121,-113.43690219842028,-94.37130346623903,-19.065598732181257
547,2018-09-19,6371.85,6448.46,6208.34,6398.54,6398.54,4431340000,BTC,6430.670000,5998.436987394861,6862.903012605139,0.462832547418871,15.3340313224987330000,6430.670000,-0.00499636896310960,6792.83,6398.54,-0.0580450268886,2018-09-19,0.055555556,0.007936508,0.93650794,0.3376032,126,-111.45566077288186,-97.78817492756761,-13.667485845314246
548,2018-09-20,6398.85,6529.26,6395.95,6519.67,6519.67,4348110000,BTC,6412.459333,6089.345503119569,6735.573162880431,0.6659023184486933,18.6896716601083330000,6412.459333,0.01671911842750707,6529.17,6519.67,-0.0014550088296,2018-09-20,0.031847134,0.025477707,0.9426752,0.3203631,157,-98.97046409164523,-98.02463276038314,-0.9458313312620845
549,2018-09-21,6513.87,6794.33,6496.36,6734.95,6734.95,6531940000,BTC,6426.178000,6025.318381968236,6827.0376180317635,0.8851373225321155,25.3563383267750000000,6426.178000,0.04804908920979157,6467.07,6734.95,0.0414221587210,2018-09-21,0.045801528,0.03816794,0.9160305,0.2897786,131,-70.88741296997341,-92.5971888023012,21.709775832327793
550,2018-09-22,6735.05,6814.56,6616.80,6721.98,6721.98,4509660000,BTC,6443.172000,5981.568381377144,6904.775618622855,0.8019993656373334,31.8531194075198000000,6443.172000,0.04327185429785205,6225.98,6721.98,0.0796661730362,2018-09-22,0.08045977,0.022988506,0.8965517,0.3002874,87,-49.111832598635374,-83.90011756156804,34.788284962932664
551,2018-09-23,6715.32,6766.15,6679.42,6710.63,6710.63,4197500000,BTC,6475.482000,6007.857914957935,6943.106085042065,0.751428452384833,38.1624674332314670000,6475.482000,0.03631359024702717,6300.86,6710.63,0.0650339794885,2018-09-23,0.03723404,0.4680851,0.49468085,-0.0672234,188,-32.39692680800181,-73.5994794108548,41.20255260285299
552,2018-09-24,6704.77,6713.56,6580.90,6595.41,6595.41,4177310000,BTC,6495.118667,6042.7941068538275,6947.443227146172,0.610862135108903,42.3393991883450000000,6495.118667,0.01544103166421794,6329.70,6595.41,0.0419782928101,2018-09-24,0.041666668,0.44444445,0.5138889,-0.0296204,216,-28.123346182201203,-64.50425276512408,36.380906582922876
553,2018-09-25,6603.64,6603.64,6381.86,6446.47,6446.47,4726180000,BTC,6502.903333,6069.378396692987,6936.428269307014,0.43491339450882815,44.1587515997254000000,6502.903333,-0.00867817497972332,6321.20,6446.47,0.0198174397266,2018-09-25,0.07317073,0.032520324,0.8943089,0.2301789,123,-36.33585884082095,-58.87057398026345,22.534715139442504
554,2018-09-26,6452.79,6585.91,6397.89,6495.00,6495.00,4437300000,BTC,6514.490000,6107.71632006764,6921.26367993236,0.4760431894177118,46.7410218159116670000,6514.490000,-0.00299179214336042,6351.80,6495.00,0.0225447904531,2018-09-26,0.07194245,0.043165468,0.8848921,0.2526763,139,-38.48474073756461,-54.793407331723685,16.308666594159078
555,2018-09-27,6495.29,6712.10,6464.95,6676.75,6676.75,4606810000,BTC,6536.153333,6135.092728780211,6937.21393721979,0.6752810741328135,51.8140037291033330000,6536.153333,0.02151061332820174,6517.31,6676.75,0.0244640810396,2018-09-27,0.0661157,0.041322313,0.892562,0.2928926,121,-25.23118962262015,-48.88096378990298,23.64977416728283
556,2018-09-28,6678.75,6785.03,6598.32,6644.13,6644.13,5014430000,BTC,6544.608000,6135.429421088543,6953.786578911458,0.6216119380745193,55.4361437607888000000,6544.608000,0.01520671673536444,6512.71,6644.13,0.0201790038248,2018-09-28,0.08,0.056,0.864,0.196176,125,-17.161983596693972,-42.53716775126118,25.375184154567208
557,2018-09-29,6643.10,6643.10,6511.65,6601.96,6601.96,4363690000,BTC,6550.558000,6140.014273412929,6961.101726587071,0.5626023449771291,58.4657091099695330000,6550.558000,0.00784696509824049,6543.20,6601.96,0.0089803154420,2018-09-29,0.06140351,0.01754386,0.92105263,0.2793684,114,-14.008366526846658,-36.83140750637828,22.82304097953162
558,2018-09-30,6604.71,6643.78,6566.54,6625.56,6625.56,4002280000,BTC,6556.048667,6141.51651617383,6970.5808178261705,0.5838431142933823,61.6630322452647330000,6556.048667,0.01060262614429430,6517.18,6625.56,0.0166298920699,2018-09-30,0.08988764,0.0,0.9101124,0.279427,89,-9.495323335065223,-31.364190672115665,21.868867337050443
559,2018-10-01,6619.85,6653.30,6549.08,6589.62,6589.62,4000970000,BTC,6560.878000,6146.915055198691,6974.840944801308,0.5347156676230956,64.4850538600136000000,6560.878000,0.00438081610418606,6281.20,6589.62,0.0491020824046,2018-10-01,0.048699763,0.0070921984,0.93427896,0.2282028,4230,-8.7182630185971,-26.83500514141195,18.116742122814852
560,2018-10-02,6593.24,6611.84,6537.90,6556.10,6556.10,3979260000,BTC,6579.204667,6235.901398345926,6922.507935654074,0.46634948002303933,67.5487744713946670000,6579.204667,-0.00351177204075874,6371.30,6556.10,0.0290050696090,2018-10-02,0.08943089,0.008130081,0.902439,0.2446423,123,-10.68406176759072,-23.604816466647705,12.920754699056985
561,2018-10-03,6553.86,6571.46,6454.03,6502.59,6502.59,3887310000,BTC,6587.957333,6282.826593826492,6893.088072173508,0.3601135152242769,68.7576853072202000000,6587.957333,-0.01295808832464398,6398.54,6502.59,0.0162615221597,2018-10-03,0.05970149,0.0074626864,0.92537314,0.1959552,134,-16.371065781559082,-22.158066329629982,5.7870005480709
562,2018-10-04,6497.91,6603.31,6497.91,6576.69,6576.69,3838410000,BTC,6599.834000,6337.610466943619,6862.057533056381,0.45586971213025335,69.7375605418695330000,6599.834000,-0.00350675486686483,6519.67,6576.69,0.0087458414306,2018-10-04,0.08163265,0.010204081,0.90816325,0.2630102,98,-14.729019743710523,-20.672257012446092,5.943237268735569
563,2018-10-05,6574.15,6623.62,6557.41,6622.48,6622.48,3671500000,BTC,6606.688000,6352.706311942433,6860.669688057567,0.531088855501307,67.6329245599686670000,6606.688000,0.00239030509689575,6734.95,6622.48,-0.0166994558237,2018-10-05,0.07526882,0.021505376,0.9032258,0.3234624,93,-9.621900828089565,-18.46218577557479,8.840284947485223
564,2018-10-06,6622.45,6628.54,6577.80,6588.31,6588.31,3259740000,BTC,6596.912000,6366.203264553272,6827.620735446729,0.481357446255029,64.3984382134356000000,6596.912000,-0.00130394342080052,6721.98,6588.31,-0.0198855099242,2018-10-06,0.06329114,0.012658228,0.9240506,0.2290633,79,-8.23675750869188,-16.417100122198207,8.180342613506326
565,2018-10-07,6590.68,6641.49,6557.04,6602.95,6602.95,3306630000,BTC,6588.976667,6382.610058509188,6795.343275490812,0.5338556055705641,61.8507788770881330000,6588.976667,0.00212071368684360,6710.63,6602.95,-0.0160461834433,2018-10-07,0.10810811,0.0,0.8918919,0.2915405,74,-5.889801831002842,-14.311640463959133,8.421838632956291
566,2018-10-08,6600.19,6675.06,6576.04,6652.23,6652.23,3979460000,BTC,6585.083333,6396.671322577553,6773.495343422446,0.6781910475065989,61.4982370583129330000,6585.083333,0.01019678318473301,6595.41,6652.23,0.0086150823072,2018-10-08,0.05940594,0.0,0.9405941,0.3149505,101,-0.05273055268662574,-11.45985848170463,11.407127929018005
567,2018-10-09,6653.08,6661.41,6606.94,6642.64,6642.64,3580810000,BTC,6588.232000,6394.6743370967415,6781.789662903258,0.640547264272337,62.5609180441148670000,6588.232000,0.00825836127203778,6446.47,6642.64,0.0304306077590,2018-10-09,0.10227273,0.03409091,0.8636364,0.2770682,88,3.7560601132599913,-8.416674762711706,12.172734875971697
568,2018-10-10,6640.29,6640.29,6538.96,6585.53,6585.53,3787650000,BTC,6597.502667,6443.485302617186,6751.520031382814,0.4611320871254437,63.4533872655274000000,6597.502667,-0.00181472711786628,6495.00,6585.53,0.0139384141647,2018-10-10,0.082474224,0.020618556,0.8969072,0.2082268,97,2.141567784719882,-6.305026253225388,8.446594037945271
569,2018-10-11,6586.74,6586.74,6243.74,6256.24,6256.24,5181640000,BTC,6581.585333,6282.601843756865,6880.568822243135,-0.04408578517763429,60.3121567788424000000,6581.585333,-0.04943266956803278,6676.75,6256.24,-0.0629812408732,2018-10-11,0.05882353,0.0,0.9411765,0.3083725,102,-25.415901336327806,-10.127201269845873,-15.288700066481933
570,2018-10-12,6239.25,6328.50,6236.47,6274.58,6274.58,3783500000,BTC,6554.774000,6184.330732834065,6925.2172671659355,0.1218125353665947,54.8093485366830670000,6554.774000,-0.04274655388576326,6644.13,6274.58,-0.0556205251854,2018-10-12,0.029411765,0.009803922,0.9607843,0.2647059,102,-45.2538512022611,-17.152531256328924,-28.10131994593218
571,2018-10-13,6278.08,6308.51,6259.81,6285.99,6285.99,3064030000,BTC,6530.898000,6114.915553756344,6946.8804462436565,0.20562700155795918,49.9778980685128670000,6530.898000,-0.03749989664514742,6601.96,6285.99,-0.0478600294458,2018-10-13,0.104477614,0.0,0.880597,0.2087463,67,-59.37049168181329,-25.596123341425802,-33.77436834038749
572,2018-10-14,6288.49,6363.21,6280.15,6290.93,6290.93,3085320000,BTC,6510.162667,6059.976257971154,6960.349076028845,0.25650901204132964,45.8491922778095330000,6510.162667,-0.03367545147700992,6625.56,6290.93,-0.0505059194996,2018-10-14,0.083333336,0.0,0.9166667,0.2702639,72,-69.35987676770856,-34.34887402668236,-35.011002741026196
573,2018-10-15,6292.64,6965.06,6258.68,6596.54,6596.54,7370770000,BTC,6508.228000,6062.282420636007,6954.173579363993,0.5990165662432964,46.5188257797454000000,6508.228000,0.01356928491134607,6589.62,6596.54,0.0010501364267,2018-10-15,0.053097345,0.0088495575,0.920354,0.2168761,113,-52.016746829105614,-37.88244858716701,-14.134298241938602
574,2018-10-16,6601.41,6673.59,6571.37,6596.11,6596.11,4074800000,BTC,6508.660667,6061.925969537241,6955.395364462759,0.5978761371085235,47.7092641187681330000,6508.660667,0.01343584148477470,6556.10,6596.11,0.0061027135035,2018-10-16,0.058333334,0.008333334,0.925,0.2643,120,-37.87034306719033,-37.88002748317168,0.009684415981347172
575,2018-10-17,6590.52,6601.21,6517.45,6544.43,6544.43,4088420000,BTC,6507.882667,6061.853733021816,6953.911600978184,0.5409696885289823,49.1731971860415330000,6507.882667,0.00561585616552727,6502.59,6544.43,0.0064343592322,2018-10-17,0.026548672,0.0,0.9734513,0.2991681,113,-30.478028517914936,-36.39962769012033,5.921599172205397
576,2018-10-18,6542.33,6567.54,6450.04,6476.71,6476.71,3924080000,BTC,6506.157333,6059.480957658107,6952.833708341893,0.467037284009636,50.8229390426688670000,6506.157333,-0.00452607145705494,6576.69,6476.71,-0.0152021761707,2018-10-18,0.072916664,0.010416667,0.9166667,0.2315938,96,-29.741166366569814,-35.067935425410234,5.326769058840419
577,2018-10-19,6478.07,6493.68,6445.31,6465.41,6465.41,3578870000,BTC,6498.738667,6055.051483924227,6942.425850075772,0.4624412556060833,51.3350721486779330000,6498.738667,-0.00512848241909463,6622.48,6465.41,-0.0237177009217,2018-10-19,0.054545455,0.018181818,0.92727274,0.3576545,110,-29.726346545810884,-33.99961764949036,4.273271103679477
578,2018-10-20,6460.92,6497.72,6449.00,6489.19,6489.19,3379130000,BTC,6489.852667,6058.213761147302,6921.4915728526985,0.49923238268027365,51.1893620111773330000,6489.852667,-0.00010210817317465,6588.31,6489.19,-0.0150448294024,2018-10-20,0.06410257,0.012820513,0.9230769,0.2902179,78,-27.478993734153846,-32.69549286642306,5.216499132269213
579,2018-10-21,6490.09,6556.38,6476.00,6482.35,6482.35,3253610000,BTC,6482.788667,6058.954508954999,6906.622825045,0.499482501596824,51.5638434754322000000,6482.788667,-0.00006766640446464,6602.95,6482.35,-0.0182645635663,2018-10-21,0.106796116,0.0,0.89320385,0.3320097,103,-25.950737329190815,-31.34654175897661,5.3958044297857946
580,2018-10-22,6486.05,6543.80,6462.98,6487.16,6487.16,3672860000,BTC,6475.069333,6063.012265381587,6887.126400618414,0.5146711074146605,51.5023619913108000000,6475.069333,0.00186726448447127,6652.23,6487.16,-0.0248142352264,2018-10-22,0.06603774,0.009433962,0.9245283,0.3426132,106,-24.073946842918303,-29.89202277576495,5.8180759328466465
581,2018-10-23,6472.36,6506.01,6451.27,6475.74,6475.74,3716150000,BTC,6463.303333,6078.232274863601,6848.374391136399,0.5161485351043893,49.3326503323384670000,6463.303333,0.00192419670859350,6642.64,6475.74,-0.0251255524912,2018-10-23,0.06542056,0.0,0.93457943,0.3311028,107,-23.240177124695037,-28.561653645550972,5.321476520855935
582,2018-10-24,6478.89,6521.99,6468.86,6495.84,6495.84,3424670000,BTC,6453.516667,6096.639448678148,6810.3938853218515,0.5592967704677505,48.3473746932476000000,6453.516667,0.00655818140463168,6585.53,6495.84,-0.0136192531201,2018-10-24,0.1,0.011111111,0.8888889,0.3279222,90,-20.718674614691736,-26.993057839379127,6.274383224687391
583,2018-10-25,6484.65,6504.65,6447.03,6476.29,6476.29,3230550000,BTC,6446.234000,6105.6757608396465,6786.792239160354,0.5441275478668534,49.3375982506098670000,6446.234000,0.00466256732225358,6256.24,6476.29,0.0351728833932,2018-10-25,0.067961164,0.0,0.93203884,0.2758155,103,-20.0665723676575,-25.607760745034806,5.541188377377306
584,2018-10-26,6468.44,6498.29,6449.61,6474.75,6474.75,3306050000,BTC,6460.801333,6158.7240241203035,6762.878641879697,0.5230879092701973,53.4824195534632000000,6460.801333,0.00215896856768433,6274.58,6474.75,0.0319017368493,2018-10-26,0.078947365,0.0,0.90789473,0.2802632,76,-19.449836164225417,-24.37617582887293,4.926339664647514
585,2018-10-27,6480.84,6507.41,6453.53,6480.38,6480.38,3393250000,BTC,6474.521333,6214.9279591631475,6734.114706836852,0.5112843153764056,57.3466838987862000000,6474.521333,0.00090488032993867,6285.99,6480.38,0.0309243253648,2018-10-27,0.14814815,0.0,0.8518519,0.3075432,81,-18.295870920347625,-23.160114847167872,4.864243926820247
586,2018-10-28,6482.66,6502.28,6447.91,6486.39,6486.39,3445190000,BTC,6487.881333,6280.737974298145,6695.024691701856,0.4964002394058251,61.1096515827168000000,6487.881333,-0.00022986440772498,6290.93,6486.39,0.0310701279461,2018-10-28,0.06410257,0.012820513,0.9230769,0.3056538,78,-16.703836943857823,-21.868859266505865,5.165022322648042
587,2018-10-29,6492.35,6503.60,6306.99,6332.63,6332.63,4199910000,BTC,6490.661333,6307.92573165986,6673.39693434014,0.0675956632395799,60.5256301006928670000,6490.661333,-0.02434749325103942,6596.54,6332.63,-0.0400073371798,2018-10-29,0.08988764,0.033707865,0.8651685,0.2537528,89,-27.53191474639334,-23.001470362483364,-4.530444383909977
588,2018-10-30,6337.04,6364.99,6310.14,6334.27,6334.27,3781100000,BTC,6473.176667,6275.791531867111,6670.561802132888,0.1481329080163988,54.8380250731862000000,6473.176667,-0.02145880981561043,6596.11,6334.27,-0.0396961239276,2018-10-30,0.0754717,0.0,0.9245283,0.3240472,106,-35.570871261242246,-25.515350542235144,-10.055520719007102
589,2018-10-31,6336.99,6349.16,6316.88,6317.61,6317.61,4191240000,BTC,6454.610000,6250.945257627359,6658.2747423726405,0.16366294331560305,49.1161634100128670000,6454.610000,-0.02122513986127744,6544.43,6317.61,-0.0346584805705,2018-10-31,0.07692308,0.006993007,0.91608393,0.3062308,143,-42.792835809784265,-28.970847595744974,-13.82198821403929
